Strategy,Model,Micro-F1
RandomForest,Random Forest,0.7418315074538094
RandomForest,XGBoost,0.738915216515416
RandomForest,LightGBM,0.738224516030007
XGBoost,Random Forest,0.7217820072523551
XGBoost,XGBoost,0.7204006062815372
XGBoost,LightGBM,0.726041326912377
CatBoost,Random Forest,0.7342721743635003
CatBoost,XGBoost,0.7264634216534602
CatBoost,LightGBM,0.7268087718961647
